sensor1,0
sensor2,36.67866225755776
sensor3,69.87146237910738
sensor4,110.71262888256588
sensor5,115.18544513673551
sensor6,70.98643419748309
sensor7,117.98944674330365
sensor8,90.4582070158623
sensor9,42.289240880616184
sensor10,0.93934282474968
sensor11,0
sensor12,11.38045613266533
sensor13,58.84307789548171
sensor14,108.4404065763408
sensor15,70.79350418511018
sensor16,40.76438528984981
sensor17,0
sensor18,0
sensor19,0
sensor20,18.854634333946706
sensor21,25.693313265531103
sensor22,45.76928209020916
sensor23,5.877022834870104
sensor24,10.271272581192726
sensor25,22.580561074407555
sensor26,11.620239333528517
sensor27,0
sensor28,10.13431266757241
sensor29,37.51915838454655
sensor30,3.0912655329042025
sensor31,45.712994017643396
sensor32,64.21653322487414
sensor33,80.00801587496723
sensor34,123.12777941341291
sensor35,91.26896488242983
sensor36,42.56793558287002
sensor37,25.491073500391984
sensor38,0
sensor39,0
sensor40,0
sensor41,14.886904002897893
sensor42,0
sensor43,0.8196246601893122
sensor44,0
sensor45,31.20839456205009
sensor46,49.91980272321884
sensor47,90.22269904540582
sensor48,48.58170229255321
sensor49,52.14401623442517
sensor50,15.34214180196021
sensor51,41.48435160675572
sensor52,65.24491720691795
sensor53,22.31450412122345
sensor54,15.867348711239735
sensor55,0
sensor56,0
sensor57,36.095526786140425
sensor58,17.462437287658524
sensor59,0
sensor60,41.53550249499867
sensor61,65.81118159956728
sensor62,52.907736753476605
sensor63,49.25547124430566
sensor64,80.43910123727349
sensor65,81.06476086540795
sensor66,55.64266041125552
sensor67,54.65418398035309
sensor68,40.282953994326085
sensor69,46.126638070300814
sensor70,36.04503337663716
sensor71,42.21487901214568
sensor72,28.624893020033937
sensor73,22.524169130637453
sensor74,40.424596085316914
sensor75,10.768240202135551
sensor76,7.111609080298386
sensor77,30.75434900880014
sensor78,16.910852313153143
sensor79,0
sensor80,0
sensor81,45.5741249321096
sensor82,48.99335341792846
sensor83,12.579861662563758
sensor84,27.71589845591916
sensor85,62.377180302817905
sensor86,53.750654155611215
sensor87,48.73094022731836
sensor88,8.541930477052702
sensor89,4.650276813425663
sensor90,4.566344688995223
sensor91,22.476428875736055
sensor92,64.4507513318434
sensor93,39.69562370997788
sensor94,16.963887319269503
sensor95,0
sensor96,8.66921818612959
sensor97,29.320845169747066
sensor98,70.94048349544235
sensor99,80.14878874840402
sensor100,33.390301880165104
