sensor1,0
sensor2,42.94893871870207
sensor3,56.28825485544881
sensor4,46.081038988627185
sensor5,95.17068357591118
sensor6,70.92032733838278
sensor7,32.35223291185705
sensor8,33.37064007863846
sensor9,47.516642979208484
sensor10,76.20267052737505
sensor11,27.653676747375833
sensor12,7.739407490959593
sensor13,44.1240512485052
sensor14,0
sensor15,10.033965556529637
sensor16,0
sensor17,0
sensor18,0
sensor19,9.818897675393679
sensor20,25.191377351352877
sensor21,46.06892071966866
sensor22,13.98128378977389
sensor23,6.954318269988292
sensor24,5.389552321351111
sensor25,0
sensor26,0
sensor27,37.28138818207944
sensor28,10.165115739974013
sensor29,51.55058888578856
sensor30,6.241364726343605
sensor31,37.01970442080167
sensor32,16.336814845750073
sensor33,35.117454800776045
sensor34,0
sensor35,0
sensor36,0
sensor37,0
sensor38,17.809506550048
sensor39,9.81622701925781
sensor40,49.78354164658518
sensor41,9.099804142420716
sensor42,0
sensor43,0
sensor44,28.56278835420315
sensor45,0
sensor46,0
sensor47,22.838042014086852
sensor48,31.670114543932357
sensor49,27.177152266978716
sensor50,54.304775541871074
sensor51,69.58372120017617
sensor52,35.66632192765182
sensor53,80.30525149524634
sensor54,33.3774926557667
sensor55,4.811993803269818
sensor56,14.504017281038191
sensor57,0
sensor58,0
sensor59,7.342537962118342
sensor60,37.981654484278096
sensor61,34.8238182382546
sensor62,9.147639331564854
sensor63,0
sensor64,2.142156554064435
sensor65,0
sensor66,44.189406647526425
sensor67,5.233078773404586
sensor68,15.104654001369596
sensor69,0
sensor70,2.8318968950139762
sensor71,30.079465877256247
sensor72,21.848957994348723
sensor73,40.444121366846346
sensor74,10.18523017510428
sensor75,22.989868737481736
sensor76,49.97194019836062
sensor77,40.75219833056668
sensor78,18.132581687548974
sensor79,0
sensor80,0
sensor81,0
sensor82,0
sensor83,11.979392062321239
sensor84,0
sensor85,0
sensor86,19.426372779578088
sensor87,22.135698239073804
sensor88,8.318554697455788
sensor89,46.81873012079827
sensor90,0.3273680945117974
sensor91,17.1252016786693
sensor92,7.237483920531929
sensor93,0
sensor94,0
sensor95,0
sensor96,12.948987421807445
sensor97,0
sensor98,0
sensor99,0
sensor100,0
